"interest";"ease";"reality";"year";"citation"
4;5;5;2021;"\cite{colley2023scalability}"
2;2;2;2021;"\cite{colley2023scalability}"
4;4;4;2021;"\cite{colley2023scalability}"
3;2;4;2021;"\cite{colley2023scalability}"
4;3;5;2021;"\cite{colley2023scalability}"
1;1;1;2021;"\cite{colley2023scalability}"
3;3;3;2021;"\cite{colley2023scalability}"
4;5;5;2021;"\cite{colley2023scalability}"
3;5;5;2021;"\cite{colley2023scalability}"
2;4;5;2021;"\cite{colley2023scalability}"
3;4;4;2021;"\cite{colley2023scalability}"
4;3;5;2021;"\cite{colley2023scalability}"
5;4;4;2020;"\cite{colley202wave}"
3;4;3;2020;"\cite{colley202wave}"
5;5;2;2020;"\cite{colley202wave}"
5;5;5;2020;"\cite{colley202wave}"
5;5;2;2020;"\cite{colley202wave}"
3;4;4;2020;"\cite{colley202wave}"
2;4;3;2020;"\cite{colley202wave}"
1;2;2;2020;"\cite{colley202wave}"
5;5;5;2020;"\cite{colley202wave}"
4;3;5;2020;"\cite{colley202wave}"
2;2;4;2020;"\cite{colley202wave}"
4;4;4;2020;"\cite{colley202wave}"
3;2;2;2020;"\cite{colley202wave}"
4;4;4;2020;"\cite{colley202wave}"
4;3;4;2020;"\cite{colley202wave}"
5;4;4;2020;"\cite{colley202wave}"
4;3;4;2020;"\cite{colley202wave}"
4;3;5;2020;"\cite{colley202wave}"
4;3;3;2020;"\cite{colley202wave}"
5;4;4;2020;"\cite{colley202wave}"
4;4;5;2019;"\cite{colley2020towards}"
4;5;4;2019;"\cite{colley2020towards}"
5;4;5;2019;"\cite{colley2020towards}"
5;5;4;2019;"\cite{colley2020towards}"
4;2;3;2019;"\cite{colley2020towards}"
4;5;3;2019;"\cite{colley2020towards}"
4;3;2;2019;"\cite{colley2020towards}"
5;5;4;2019;"\cite{colley2020towards}"
3;5;4;2019;"\cite{colley2020towards}"
3;4;5;2019;"\cite{colley2020towards}"
2;3;1;2019;"\cite{colley2020towards}"
2;4;5;2019;"\cite{colley2020towards}"
4;3;2;2019;"\cite{colley2020towards}"
4;4;2;2019;"\cite{colley2020towards}"
5;5;4;2019;"\cite{colley2020towards}"
5;3;4;2019;"\cite{colley2020towards}"
4;4;5;2019;"\cite{colley2020towards}"
3;4;4;2019;"\cite{colley2020towards}"
5;5;5;2019;"\cite{colley2020towards}"
5;4;4;2019;"\cite{colley2020towards}"
4;4;5;2019;"\cite{colley2020towards}"
4;5;4;2019;"\cite{colley2020towards}"
5;4;3;2019;"\cite{colley2020towards}"
4;5;2;2019;"\cite{colley2020towards}"
3;4;4;2019;"\cite{colley2020towards}"
4;5;4;2019;"\cite{colley2020towards}"
5;5;4;2019;"\cite{colley2020towards}"
1;1;2;2019;"\cite{colley2020towards}"
3;4;2;2019;"\cite{colley2020towards}"
3;4;2;2019;"\cite{colley2020towards}"
3;3;1;2019;"\cite{colley2020towards}"
3;3;1;2019;"\cite{colley2020towards}"
3;3;2;2019;"\cite{colley2020towards}"
5;5;5;2021;"\cite{colley2022bajrovic}"
4;2;2;2021;"\cite{colley2022bajrovic}"
3;3;5;2021;"\cite{colley2022bajrovic}"
3;3;2;2021;"\cite{colley2022bajrovic}"
1;3;1;2021;"\cite{colley2022bajrovic}"
5;5;5;2021;"\cite{colley2022bajrovic}"
5;4;5;2021;"\cite{colley2022bajrovic}"
4;4;5;2021;"\cite{colley2022bajrovic}"
1;3;1;2021;"\cite{colley2022bajrovic}"
4;2;5;2021;"\cite{colley2022bajrovic}"
5;5;5;2021;"\cite{colley2022bajrovic}"
4;4;4;2021;"\cite{colley2022bajrovic}"
3;4;5;2021;"\cite{colley2022bajrovic}"
5;4;5;2021;"\cite{colley2022bajrovic}"
3;4;5;2021;"\cite{colley2022bajrovic}"
3;4;5;2021;"\cite{colley2022bajrovic}"
5;5;1;2021;"\cite{colley2022bajrovic}"
5;4;1;2021;"\cite{colley2022bajrovic}"
5;5;5;2021;"\cite{colley20224way}"
4;5;4;2021;"\cite{colley20224way}"
3;4;5;2021;"\cite{colley20224way}"
2;3;2;2021;"\cite{colley20224way}"
5;5;2;2021;"\cite{colley20224way}"
4;4;4;2021;"\cite{colley20224way}"
5;4;4;2021;"\cite{colley20224way}"
3;3;4;2021;"\cite{colley20224way}"
5;5;5;2021;"\cite{colley20224way}"
5;4;5;2021;"\cite{colley20224way}"
4;3;4;2021;"\cite{colley20224way}"
5;4;4;2021;"\cite{colley20224way}"
3;3;4;2021;"\cite{colley20224way}"
5;3;3;2021;"\cite{colley20224way}"
5;4;4;2021;"\cite{colley20224way}"
2;1;3;2021;"\cite{colley20224way}"
4;3;1;2021;"\cite{colley20224way}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;5;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
4;2;5;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
5;3;5;2021;"\cite{COLLEY2022303hummler}"
3;3;3;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
5;5;4;2021;"\cite{COLLEY2022303hummler}"
3;4;4;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
3;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
4;3;5;2021;"\cite{COLLEY2022303hummler}"
4;3;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
3;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
4;4;3;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;5;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
1;1;4;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
2;1;2;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
1;1;3;2021;"\cite{COLLEY2022303hummler}"
4;2;1;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
1;1;1;2021;"\cite{COLLEY2022303hummler}"
4;2;5;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
3;4;4;2021;"\cite{COLLEY2022303hummler}"
3;4;1;2021;"\cite{COLLEY2022303hummler}"
4;5;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
5;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;4;5;2021;"\cite{COLLEY2022303hummler}"
4;2;2;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
5;5;5;2021;"\cite{COLLEY2022303hummler}"
4;3;4;2021;"\cite{COLLEY2022303hummler}"
4;4;4;2021;"\cite{COLLEY2022303hummler}"
3;4;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
2;3;4;2021;"\cite{core-2022feedback}"
2;3;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;5;4;2021;"\cite{core-2022feedback}"
3;4;5;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;4;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
3;5;5;2021;"\cite{core-2022feedback}"
4;4;3;2021;"\cite{core-2022feedback}"
3;3;2;2021;"\cite{core-2022feedback}"
5;3;1;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
3;4;5;2021;"\cite{core-2022feedback}"
3;3;4;2021;"\cite{core-2022feedback}"
3;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
1;1;5;2021;"\cite{core-2022feedback}"
3;3;3;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
3;3;3;2021;"\cite{core-2022feedback}"
5;4;3;2021;"\cite{core-2022feedback}"
1;1;4;2021;"\cite{core-2022feedback}"
2;2;3;2021;"\cite{core-2022feedback}"
2;4;3;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
1;1;1;2021;"\cite{core-2022feedback}"
3;3;3;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
4;3;5;2021;"\cite{core-2022feedback}"
5;5;3;2021;"\cite{core-2022feedback}"
1;2;3;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
5;5;3;2021;"\cite{core-2022feedback}"
4;4;3;2021;"\cite{core-2022feedback}"
2;2;2;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
5;3;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
3;2;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;5;5;2021;"\cite{core-2022feedback}"
3;3;4;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
2;2;2;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;1;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;3;3;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
2;3;5;2021;"\cite{core-2022feedback}"
4;5;2;2021;"\cite{core-2022feedback}"
5;4;3;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;3;4;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
4;3;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
3;3;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
3;2;1;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;3;2;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
1;1;1;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
2;3;4;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
2;3;3;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;2;2021;"\cite{core-2022feedback}"
1;1;1;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
1;3;5;2021;"\cite{core-2022feedback}"
2;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;2;4;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
5;5;3;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
3;2;2;2021;"\cite{core-2022feedback}"
2;3;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
1;2;3;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
1;1;1;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;3;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
4;5;2;2021;"\cite{core-2022feedback}"
2;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;2;5;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
4;4;4;2021;"\cite{core-2022feedback}"
3;2;4;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
3;3;3;2021;"\cite{core-2022feedback}"
1;1;1;2021;"\cite{core-2022feedback}"
5;4;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
5;4;4;2021;"\cite{core-2022feedback}"
2;3;4;2021;"\cite{core-2022feedback}"
4;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
4;4;5;2021;"\cite{core-2022feedback}"
4;3;3;2021;"\cite{core-2022feedback}"
4;4;3;2021;"\cite{core-2022feedback}"
5;5;4;2021;"\cite{core-2022feedback}"
3;4;3;2021;"\cite{core-2022feedback}"
4;3;4;2021;"\cite{core-2022feedback}"
5;5;5;2021;"\cite{core-2022feedback}"
3;4;4;2021;"\cite{core-2022feedback}"
5;5;4;2020;"\cite{colley2021li}"
4;5;5;2020;"\cite{colley2021li}"
4;3;4;2020;"\cite{colley2021li}"
4;4;3;2020;"\cite{colley2021li}"
5;5;4;2020;"\cite{colley2021li}"
2;3;2;2020;"\cite{colley2021li}"
4;4;1;2020;"\cite{colley2021li}"
1;1;3;2020;"\cite{colley2021li}"
5;5;3;2020;"\cite{colley2021li}"
4;4;4;2020;"\cite{colley2021li}"
5;4;5;2020;"\cite{colley2021li}"
4;5;3;2020;"\cite{colley2021li}"
3;4;4;2020;"\cite{colley2021li}"
5;5;2;2020;"\cite{colley2021li}"
4;5;4;2020;"\cite{colley2021li}"
2;2;4;2020;"\cite{colley2021li}"
5;5;5;2020;"\cite{colley2021li}"
4;4;4;2020;"\cite{colley2021li}"
4;4;3;2020;"\cite{colley2021li}"
4;5;3;2020;"\cite{colley2021li}"
5;5;5;2020;"\cite{colley2021takeover}"
3;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
3;3;3;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
1;2;4;2020;"\cite{colley2021takeover}"
2;2;3;2020;"\cite{colley2021takeover}"
3;4;4;2020;"\cite{colley2021takeover}"
5;5;3;2020;"\cite{colley2021takeover}"
2;2;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
4;1;4;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;3;2;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;2;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
2;1;2;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
5;3;4;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
3;3;5;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;3;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;3;3;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
2;2;1;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
3;3;2;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
4;2;5;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
5;3;3;2020;"\cite{colley2021takeover}"
1;1;1;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
3;1;5;2020;"\cite{colley2021takeover}"
5;4;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
3;4;4;2020;"\cite{colley2021takeover}"
2;2;3;2020;"\cite{colley2021takeover}"
3;2;3;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
3;4;4;2020;"\cite{colley2021takeover}"
4;3;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;2;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;4;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
5;4;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;1;5;2020;"\cite{colley2021takeover}"
5;4;5;2020;"\cite{colley2021takeover}"
3;5;4;2020;"\cite{colley2021takeover}"
4;3;5;2020;"\cite{colley2021takeover}"
4;3;2;2020;"\cite{colley2021takeover}"
5;5;3;2020;"\cite{colley2021takeover}"
2;3;4;2020;"\cite{colley2021takeover}"
2;2;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
5;4;5;2020;"\cite{colley2021takeover}"
1;2;3;2020;"\cite{colley2021takeover}"
1;3;3;2020;"\cite{colley2021takeover}"
3;3;3;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
2;3;2;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
2;2;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;4;2020;"\cite{colley2021takeover}"
2;3;3;2020;"\cite{colley2021takeover}"
2;2;4;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
2;2;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
3;2;2;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;2;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
3;2;4;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
4;4;2;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
1;3;3;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
2;1;1;2020;"\cite{colley2021takeover}"
4;3;5;2020;"\cite{colley2021takeover}"
1;1;1;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;2;3;2020;"\cite{colley2021takeover}"
4;3;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;3;4;2020;"\cite{colley2021takeover}"
1;1;1;2020;"\cite{colley2021takeover}"
3;3;5;2020;"\cite{colley2021takeover}"
2;3;3;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
4;2;2;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
5;4;4;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
5;3;4;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;4;2020;"\cite{colley2021takeover}"
4;4;2;2020;"\cite{colley2021takeover}"
3;3;3;2020;"\cite{colley2021takeover}"
3;3;3;2020;"\cite{colley2021takeover}"
4;3;1;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;5;4;2020;"\cite{colley2021takeover}"
3;3;4;2020;"\cite{colley2021takeover}"
4;4;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
1;5;5;2020;"\cite{colley2021takeover}"
5;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
4;4;3;2020;"\cite{colley2021takeover}"
5;5;5;2020;"\cite{colley2021takeover}"
5;5;3;2020;"\cite{colley2021takeover}"
